Learning Rate,# Convnet,Convnet Filter Size,Accuracy
0.002,6,5,80.4
0.001,6,5,79.8
0.001,8,5,80.4
0.002,6,5,80.0
0.002,6,4,77.0
0.002,6,7,81.8
0.004,6,7,82.4
0.001,6,7,82.4
0.0005,6,7,77.2
0.0007,6,7,80.8
0.0009,6,7,79.0
0.001,6,10,77.6
1e-05,6,10,74.0
1e-05,6,7,77.2

1e-05,8,2,71.2
0.001,8,2,79.8
